null_node,direct_neighbor1,distance1,direct_neighbor2,distance2
"['سقيا بنى غفار', 'ARJ_392E238N_O', '37987.00561797753', 'ABWA_390E232N_S', '37987.00561797753', 71.06076805437768]"
"['باحمشا', 'QADISIYYA_441E316N_S', '37987.00561797753', 'UKBARA_442E338N_S', '18993.502808988764', 244.9146330406913]"
"['أوفه', 'MARABADH_630E343N_S', '37987.00561797753', 'KHASHT_639E343N_S', '37987.00561797753', 86.52506230285229]"
"['كه', 'BAMIYAN_678E348N_R', '113961.01685393258', 'MADHAR_678E353N_S', '37987.00561797753', 59.454574999292184]"
"['املوتا', 'AJGH_569E375N_S', '37987.00561797753', 'DINAZARI_559E375N_S', '37987.00561797753', 84.30761686089724]"
"['زامين', 'KHAWAS_688E402N_S', '37987.00561797753', 'SAMARQAND_670E396N_S', '37987.00561797753', 164.67423972490744]"
"['كولسره', 'KHUNAJ_472E373N_S', '37987.00561797753', 'MARAGHA_462E373N_S', '37987.00561797753', 89.34382900869294]"
"['دشت داودي', 'JANNABA_505E296N_S', '37987.00561797753', 'TUZ_422E267N_S', '37987.00561797753', 869.585938063266]"
"['سالوس', 'NATIL_519E364N_S', '37987.00561797753', 'KALLAR_519E307N_S', '37987.00561797753', 639.7255811747909]"
"['خاره', 'RIBATMAYANAH_627E345N_S', '37987.00561797753', 'QARYAMAJUS_541E317N_S', '37987.00561797753', 855.6207230495136]"
"['المدائن', 'BAGHDAD_443E333N_S', '37987.00561797753', 'SIB_448E329N_S', '37987.00561797753', 62.12806661295692]"
"['الغريفة', 'HASHIYYA_398E314N_S', '28156.0', 'QURAKIR_377E313N_S', '28156.0', 196.864765909073]"
"['خرمة', 'DARIYAN_529E295N_S', '37987.00561797753', 'KATH_607E417N_S', '37987.00561797753', 1524.2951734460937]"
"['الغاضرة', 'FAQUS_317E307N_S', '37987.00561797753', 'ISKANDARIYYA_299E311N_S', '37987.00561797753', 187.73453905155858]"
"['منزل ابن بندقة', 'BUWAYB_315E301N_S', '37987.00561797753', 'AJARUD_323E300N_S', '37987.00561797753', 77.99467153881074]"
"['قزدار', 'MASHKA_639E274N_S', '144410.0', 'MANSURA_688E258N_S', '231056.0', 521.2056224918731]"
"['أوزكند', 'USH_728E405N_S', '37987.00561797753', 'AQABA_251E314N_S', '37987.00561797753', 4352.656016145954]"
"['قصر يزيد', 'ZUBAYDIYYA_469E344N_S', '37987.00561797753', 'MARJ_462E343N_S', '23504.153846153848', 66.76274601450739]"
"['الفعونية', 'HISNZIYAD_392E387N_S', '37987.00561797753', 'SHIMSHAT_398E386N_S', '37987.00561797753', 55.04246371915787]"
"['شروراح', 'THUJJA_441E139N_R', '37987.00561797753', 'MAHJARA_435E176N_S', '37987.00561797753', 409.060781627511]"
"['قنوان', 'JARBADHAQAN_502E333N_S', '37987.00561797753', 'MARJWA-ZAHR_509E330N_S', '37987.00561797753', 69.46944665439051]"
"['یثرب', 'BATNNAKHL_400E248N_R', '70357.0', 'SUWAYDIYYA_359E360N_S', '70357.0', 1306.1843396304448]"
"['البذان', 'BAYRUT_355E339N_S', '37987.00561797753', 'BASINNA_483E319N_S', '23504.153846153848', 1211.7155570503603]"
"['الكبس', 'KATANA_102E336N_S', '37987.00561797753', 'QAYRAWAN_101E357N_S', '37987.00561797753', 223.71464935951627]"
"['دهك', 'HARURI_623E312N_S', '37987.00561797753', 'RIBATKARUDIN_631E313N_S', '37987.00561797753', 72.09575370899665]"
"['سابرخاست', 'BARZA_462E365N_S', '37987.00561797753', 'MARAGHA_462E373N_S', '37987.00561797753', 93.1243915705211]"
"['الدامغان', 'HADDADA_548E362N_S', '37987.00561797753', 'JARMJUWI_540E359N_S', '37987.00561797753', 76.50417792792268]"
"['شوروخ', 'RIBATTASH_638E399N_S', '37987.00561797753', 'RAML_631E401N_S', '37987.00561797753', 58.21115317547782]"
"['باغلى', 'DUFANA_066E354N_S', '37987.00561797753', 'مجانة', '37987.00561797753', 130.2329415039214]"
"['قرین', 'JUDDA_391E214N_S', '37987.00561797753', 'MAKKA_398E213N_S', '37987.00561797753', 68.5840819671034]"
"['نهر الاردن', 'BAYTMAQDIS_352E317N_S', '37987.00561797753', 'AMMAN_359E319N_S', '37987.00561797753', 69.70560770091112]"
"['كورستان', 'RIBAT_068W339N_S', '37987.00561797753', 'JISRJAHANNAM_502E314N_S', '37987.00561797753', 5280.408093691083]"
"['المخلصة', 'ARISH_045W323N_S', '37987.00561797753', 'DAYRNASARA_330E311N_S', '37987.00561797753', 3538.3783148710972]"
"['ذات السلاسل', 'TARNUT_308E304N_S', '37987.00561797753', 'FUSTAT_312E300N_S', '37987.00561797753', 57.964626327600165]"
"['أسداواذ', 'HAFDAR_561E363N_S', '37987.00561797753', 'QASRLUSUS_479E344N_S', '37987.00561797753', 773.6820904454926]"
"['داور', 'GHAWR_354E318N_R', '37987.00561797753', 'BUST_643E313N_R', '151948.0224719101', 2729.424307192269]"
"['جب أمير المؤمنين', 'HARA_621E343N_R', '37987.00561797753', 'RASDUNYA_537E300N_S', '37987.00561797753', 922.1939470650335]"
"['جنكى', 'RIBAT_068W339N_S', '37987.00561797753', 'RIBATHAJARIYYA_658E313N_S', '37987.00561797753', 6665.288370974369]"
"['غبيرا', 'KUGHUN_570E296N_S', '2888.2', 'KHANNAB_567E298N_S', '37987.00561797753', 42.94243369828116]"
"['مسجد أويس', 'ARZAN_416E379N_S', '37987.00561797753', 'MADAN_091W386N_S', '37987.00561797753', 4378.595389216806]"
"['كلكاو', 'DARIN_501E262N_S', '37987.00561797753', 'NAYSABUR_587E361N_R', '37987.00561797753', 1364.7005585335771]"
"['خان', 'DAWRAQ_489E308N_R', '37987.00561797753', 'BASINNA_483E319N_S', '37987.00561797753', 144.3900128605621]"
"['عين العصافير', 'دار ملول', '37987.00561797753', 'DUFANA_066E354N_S', '37987.00561797753', 123.37499685563718]"
"['الملتان', 'BALIS_380E360N_S', '379870.0561797753', 'QANDABIL_674E286N_S', '379870.0561797753', 2869.162140668797]"
"['راس العقبة', 'TUZ_422E267N_S', '23504.153846153848', 'DARIZ_515E296N_S', '23504.153846153848', 963.5491948900899]"
"['قورية', 'BAJA_092E366N_S', '168936.0', 'MARIDA_063W388N_S', '151948.0224719101', 1385.4421318514896]"
"['سروستان', 'QARYARUMMAN_528E293N_S', '37987.00561797753', 'AZKAS_521E315N_S', '37987.00561797753', 245.57169850360967]"
"['المعلاة', 'RAWHA_392E241N_S', '37987.00561797753', 'BADR_447E138N_R', '37987.00561797753', 1273.8433487593975]"
"['سمیراء', 'TUZ_422E267N_S', '38820', 'HAJIR_417E259N_S', '64053', 98.84327996345921]"
"['فيق', 'TABARIYYA_355E327N_S', '17060.5', 'JASIM_360E329N_S', '37987.00561797753', 54.48572487099039]"
"['خير', 'KATH_607E417N_S', '37987.00561797753', 'NAYRIZ_542E292N_R', '37987.00561797753', 1506.4851905485946]"
"['طرابلس', 'BAYRUT_355E339N_S', '37987.00561797753', 'DIMASHQ_363E335N_S', '84568.0', 84.81940786102258]"
"['قرقيسيا', 'FUDAYN_405E354N_S', '37987.00561797753', 'بئر', '37987.00561797753', 1302.7532203531755]"
"['الشبيكة(السنبلة)', 'QUBA_721E405N_S', '52407', 'WAJRA_409E220N_S', '77640', 3578.4770365336503]"
